24935018,Desiri Tasseler,0174130708,current,39,true
19987036,Oby Perrygo,0337524548,debit,686,true
23701486,Rubina Backman,8375060909,current,228,false
16075022,Antoni Quare,3866570422,current,731,true
17569847,Morton Gartenfeld,7037043362,current,347,true
17564386,Cully Schellig,0592454452,debit,669,false
26705775,Renard Spriggs,8180490742,current,394,true
15657760,Pammi Meggison,5175258257,debit,173,false
24344152,Daniele Wimlett,2477359010,current,932,true
19452039,Jourdain Champken,8634947661,current,674,true
21884742,Urbanus Braffington,6192364516,debit,711,false
16589712,Orelee Studeart,8782123055,current,523,true
13104420,Breena Allchin,3125091470,debit,652,true
12831351,Reade Chuter,0839166273,current,949,false
22061739,Ianthe Dalglish,6904664053,debit,864,true
22473985,Cherry Hawke,2245236149,debit,898,false
25884576,Selena Trayford,4186913218,debit,242,true
25234431,Reuben Llywarch,6789720839,debit,24,false
29370693,Dory Isoldi,9506001405,debit,956,false
24459591,Augusto Hansill,9314702588,debit,28,true
26449880,Dud Musson,0673932508,debit,724,true
21656273,Lorelei Mateuszczyk,7208645590,debit,528,true
13887075,Rivi Daintith,4947187034,current,461,true
19166474,Carolann Shirt,2353536727,debit,884,false
16607579,Gratia Somerlie,0298394332,debit,393,false
12813619,Kerk McDuall,9013784968,current,620,true
24926287,Maryanna Sabatier,7428531330,debit,173,true
18962374,Larina Scogings,6627294486,current,543,false
29436509,James Picot,0300201443,current,797,false
29154174,Carla Jaye,3310915158,current,1,false
16403005,Nils Copson,9557076089,debit,897,true
28520338,Jayson Allsop,0093290276,current,782,false
21538692,Tandie Cords,5778450990,debit,626,false
28139280,Ebeneser Fateley,5182915829,current,799,false
22463002,Hayward Gathercoal,5246400271,current,538,false
23629365,Hayyim Pacquet,6645368313,current,784,true
27502394,Katharina Furmagier,4411380102,debit,309,false
23681011,Bron Mushett,7483834021,debit,54,true
13953873,Alexina Shiels,0221339531,debit,335,false
18717619,Mariel Hamfleet,1940986834,current,374,false
21283677,Candi Fritter,8448718305,current,365,false
14406772,Pauly Savile,8117474956,current,677,false
28972224,Cassie Giacobillo,8264203620,current,423,true
23388890,Vachel Itzig,1698349521,current,137,false
18945202,Allianora Weekland,9478790862,current,58,true
26843448,Teodor Bollands,3412769819,debit,310,false
14924163,Claribel Bounds,5076343809,current,319,false
19872598,Dietrich Roderham,1413654878,current,324,false
26519430,Aundrea McVeighty,3828004342,current,649,false
12451340,Gerry Lathleiff,9541104193,current,648,false
27014500,Grier Teager,4409900072,current,818,true
20756468,Lemuel Sillis,6147486691,current,55,true
17736268,Charmine Hagyard,9516276164,current,460,false
20776223,Ashlin Ivanov,7967928059,current,499,true
26206803,Nikki Augustin,6097540582,current,862,false
23913176,Rayner Bineham,8536061782,current,264,true
19486989,Wake Mateos,3843386455,debit,680,true
15926016,Wilmer Etienne,6560550508,debit,355,false
27603837,Brandi Acom,3733372832,current,486,true
19214884,Carmon Richard,7450009188,debit,19,false
18573081,Piotr Casterot,0040121836,debit,625,false
23853507,Stirling Castellino,5645326997,debit,222,true
23538533,Elwin McGurk,1895097304,debit,545,true
20093369,Kandy Angear,2004649917,debit,56,true
24135317,Perry Howship,9392932391,debit,555,true
21679141,Roselia Mathonnet,2426832096,current,55,false
23674569,Der Jeandel,7088746514,current,689,true
19295101,Aymer Unstead,9670502578,debit,174,false
19427620,Celestina Tregian,5584008389,debit,862,true
19240219,Abigale Essery,9411386385,debit,981,true
24592322,Tanya Klaves,2384092316,current,664,true
14947515,Ursuline Durston,2546368621,current,123,false
13161847,Eustacia McCarrick,8787450445,current,352,true
27984253,Donaugh Jentgens,2166847013,current,362,false
16790720,Timothy Chipman,4160087019,debit,464,false
27551143,Jaimie Orehead,9398952858,debit,954,false
28139834,Coral Hodcroft,1292022434,debit,875,false
27862289,Walden Ambrogio,4293776117,debit,509,true
14274154,Constantine Feldmark,1521387044,current,586,false
14050733,Arlee Minshaw,5125144967,current,831,true
18014412,Caleb Castagne,4401845390,debit,160,true
13980988,Karlik Tierny,7475830616,debit,58,true
17120493,Milissent Breeze,3008538193,debit,5,true
27653640,Remy Imason,7022429626,debit,630,false
19701569,Susan Kos,3271893802,current,723,true
17141594,Humbert MacDougal,0163471967,current,457,false
14003588,Myrvyn Lackinton,2819417825,current,197,true
23755959,Eyde Ziebart,5378117305,current,210,true
29775074,Goober Midden,0874262461,current,296,false
24672791,Marshal Langthorne,7851833809,current,963,false
12105653,Catharina Goadsby,2584354659,debit,121,false
15569427,Stephi Vero,2653495163,current,177,false
20531039,Cob Fluit,5191207033,debit,515,false
21546198,Aigneis Silvers,9892264800,current,582,true
23117089,Jane Maiden,3982646006,current,188,true
25239954,Jesse Lenard,8955222963,debit,644,false
13948975,Chickie Storms,5765817823,debit,781,true
21877051,Dorice Clissold,8179227898,debit,457,true
16977301,Dierdre Balloch,2723672670,current,124,true
16519440,Davina Hallatt,9038005180,current,691,true
22413450,Max Meaney,1734967811,current,499,false
25694134,Rani Yurov,8588678896,debit,674,false
26301978,Linnet Symmons,8598565725,current,411,false
13194871,Friedrich Spedroni,1732141649,current,446,false
19902065,Tine Tattershaw,5116944670,debit,528,true
19894223,Massimo Brane,6090102695,current,67,true
28472968,Luis Hannan,3632296618,current,480,false
22454204,Danica Welbrock,7860877341,current,222,true
19802064,Syman Wheatland,9222774361,debit,682,true
28589471,Gustav Glendenning,9162485016,debit,198,true
29454013,Leslie Staining,2074884788,debit,884,false
27108305,Haroun Bruna,7348832873,current,998,true
13210251,Annnora Dudson,9159960876,current,956,true
13244439,Maynord Symms,4250765989,current,378,true
27983084,Celestyna Duinbleton,1926213246,current,16,false
23004360,Pierrette Medendorp,5167928370,current,441,false
18700632,Pierce Adney,4466228930,debit,886,false
21579248,Merle Bolletti,3532167182,debit,932,true
17654940,Jaclyn Hasney,8928051126,current,2,true
23403995,Simmonds Bursnell,5311293314,current,834,true
23824209,Noam Lathwell,6540737815,debit,412,false
16139942,Kaiser Strangman,7715942537,current,326,false
15710025,Kassandra Nuccitelli,1957316349,debit,879,false
25267764,Susannah Cloutt,7336117554,debit,274,false
15427783,Maurita Jagg,2580030352,current,556,false
26101907,Rafaellle Westgate,0632340622,debit,201,true
22248526,Llywellyn Parncutt,7595817080,debit,120,false
28567146,Monica Marmyon,2194266135,debit,48,true
19588579,Bruce Roony,5821130972,current,440,true
22652032,Sheppard Readhead,3619728941,debit,834,false
17664898,Elita Bromhead,3308038293,current,396,true
22128436,Andres Massei,5418527630,debit,397,false
17482799,Tommy Brent,9198483129,current,741,true
25851994,Any Bonifas,6317406820,current,764,true
25933153,Brose Sapir,7453971403,current,612,false
12682561,Neille Wreak,2711966224,debit,485,false
22247400,Freedman Wherrett,4142380990,current,390,true
15086050,Jere De Winton,4085138340,debit,957,false
25764205,Yettie Sewards,6944464047,current,424,false
19391997,Rosana Jellicorse,9432925765,current,1000,true
12400366,Neil Pennetta,5131446589,debit,609,false
18228566,Alix Feaveryear,1258259222,current,493,true
28872962,Casandra Salasar,1517190592,current,845,true
